"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 13:14:29 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","47","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct01_listProducts","CT01 - List all products and validate JSON structure",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","104","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","73","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct09_validateAbsenceOfFields","CT09 - Validate absence of fields",""
"passed","Wed Feb 25 13:14:19 UTC 2026","Wed Feb 25 13:14:19 UTC 2026","460","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct04_loginAndUseTokenInProtectedRoute","CT04 - Login and use token to access a protected resource",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:22 UTC 2026","85","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct04_advancedJsonValidationsWithFilters","CT04 - Advanced JSON validations with filters",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","50","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: emailwithoutat",""
"passed","Wed Feb 25 13:14:19 UTC 2026","Wed Feb 25 13:14:19 UTC 2026","90","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","31","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: email@nodomain",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","28","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct07_createProductWithoutToken","CT07 - Attempt to create a product without an authentication token",""
"passed","Wed Feb 25 13:14:24 UTC 2026","Wed Feb 25 13:14:24 UTC 2026","410","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct04_preventCreatingMoreThanOneCartForSameUser","CT04 - Prevent creating more than one cart for the same user",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","280","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct07_preventCartCreationWithDuplicatedProductsInSameCart","CT07 - Prevent cart creation with duplicated products in the same cart",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:28 UTC 2026","104","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct11_createProductFromFixedJsonPayload","CT11 - Create a product from fixed JSON payload",""
"passed","Wed Feb 25 13:14:22 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","1197","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct01_fullCartLifecycleForAuthenticatedUser","CT01 - Full cart lifecycle for authenticated user",""
"passed","Wed Feb 25 13:14:28 UTC 2026","Wed Feb 25 13:14:29 UTC 2026","106","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Wed Feb 25 13:14:20 UTC 2026","Wed Feb 25 13:14:20 UTC 2026","28","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: @noname.com",""
"passed","Wed Feb 25 13:14:23 UTC 2026","Wed Feb 25 13:14:23 UTC 2026","125","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct03_createUser","CT03 - Create a new user with complete validations",""
