"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","224","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","231","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct01_loginWithValidCredentials","CT01 - Perform login with valid credentials and validate token",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","74","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct05_cartNotFoundById","CT05 - Cart not found by ID",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","107","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct15_getUserByInvalidIdShouldReturn400","CT15 - Get user by invalid ID should return 400",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","260","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","1344","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct12_preventDeletingProductInCart","CT12 - Prevent deleting a product that is part of a cart",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","138","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct02_loginWithInvalidCredentials","CT02 - Attempt login with invalid credentials",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","75","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct05_validateInvalidEmailFormat","CT05 - Validate invalid email format CT05 - Validate invalid email format: email@nodomain",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","464","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct02_cancelPurchaseAndReturnProductsToStock","CT02 - Cancel purchase and return products to stock",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","329","","playwright_serverest.login.LoginPlaywrightTest","","playwright_serverest.login.LoginPlaywrightTest","ct03_validateRequiredFields","CT03 - Validate required fields on login CT03 - Validate required fields on login",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","75","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct06_validatePriceCalculationsAndComparisons","CT06 - Validate price calculations and comparisons",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","69","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct07_createProductWithoutToken","CT07 - Attempt to create a product without an authentication token",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","294","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct08_preventCartCreationWithNonExistingProduct","CT08 - Prevent cart creation with non-existing product",""
"passed","Thu Feb 26 02:57:20 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","302","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct12_createUserFromFixedJsonFile","CT12 - Create a user from fixed JSON file",""
"passed","Thu Feb 26 02:57:24 UTC 2026","Thu Feb 26 02:57:24 UTC 2026","147","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct04_searchForProductsWithFilters","CT04 - Search for products using query parameters",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:22 UTC 2026","605","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct10_deleteExistingProduct","CT10 - Delete an existing product",""
"passed","Thu Feb 26 02:57:19 UTC 2026","Thu Feb 26 02:57:19 UTC 2026","818","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct13_restrictProductCreationToAdmins","CT13 - Restrict product creation to administrators only",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","131","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct09_validateAbsenceOfFields","CT09 - Validate absence of fields",""
"passed","Thu Feb 26 02:57:19 UTC 2026","Thu Feb 26 02:57:20 UTC 2026","142","","playwright_serverest.usuarios.UsersPlaywrightTest","","playwright_serverest.usuarios.UsersPlaywrightTest","ct01_listAllUsersAndValidateStructure","CT01 - List all users and validate JSON structure",""
"passed","Thu Feb 26 02:57:23 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","236","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","484","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct02_createProductAsAdmin","CT02 - Create a new product as an administrator",""
"passed","Thu Feb 26 02:57:21 UTC 2026","Thu Feb 26 02:57:21 UTC 2026","565","","playwright_serverest.carrinhos.CartsPlaywrightTest","","playwright_serverest.carrinhos.CartsPlaywrightTest","ct06_preventCartCreationWhenProductStockIsInsufficient","CT06 - Prevent cart creation when product stock is insufficient",""
"passed","Thu Feb 26 02:57:22 UTC 2026","Thu Feb 26 02:57:23 UTC 2026","236","","playwright_serverest.produtos.ProductsPlaywrightTest","","playwright_serverest.produtos.ProductsPlaywrightTest","ct08_validateRequiredFieldsWhenCreatingProduct","CT08 - Validate required fields when creating a product CT08 - Validate required fields when creating a product",""
